Time,Date,Attack Name,Attacking Country,Target Country,Attack Type
2:23:18 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:44:08 AM,5 Oct 2019,Gen,United States,,INFECTION
2:59:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:57:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:32:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:55:34 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:26:10 AM,5 Oct 2019,Gen,United States,,INFECTION
2:26:10 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:10:25 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:42:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:30:10 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:38:50 AM,5 Oct 2019,Gen,Brazil,,INFECTION
2:21:48 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:21:24 AM,5 Oct 2019,Adware.DealPly.1.Gen,France,,INFECTION
1:55:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
3:45:04 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:18:24 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:47:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:15:35 AM,5 Oct 2019,Gen,United States,,INFECTION
3:50:33 AM,5 Oct 2019,Gen,United States,,INFECTION
2:29:47 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:20:23 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:22:32 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:28:38 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
3:46:49 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
4:39:08 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:48:35 AM,5 Oct 2019,Gen,United States,,INFECTION
3:25:44 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:38:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,France,,INFECTION
2:49:09 AM,5 Oct 2019,Gen,Mexico,,INFECTION
3:26:24 AM,5 Oct 2019,Gen,United States,,INFECTION
